object_number,split,pupil_tier,tile_row,tile_col,grad_mag_mean,grad_mag_std,grad_orient_entropy,laplacian_var,lbp_entropy,glcm_contrast,lab_chroma_mean,hue_circ_std
SK-A-246,pupil,tier1,12,5,0.1823096314,0.1559391184,2.991806187,0.01312964181,3.03360287,2.620872558,4.682069865,0.2025597882
SK-A-246,pupil,tier1,13,4,0.1529416036,0.1256470288,2.995374364,0.009389497966,3.046885025,1.868855607,4.325813684,0.2410058588
SK-A-246,pupil,tier1,14,4,0.1447447014,0.1245159694,2.997302055,0.008507429199,3.052076101,1.737575635,4.591276987,0.2290612796
SK-A-246,pupil,tier1,15,3,0.1510486192,0.1238394521,2.996888745,0.009300019378,3.039157504,1.822660691,4.22348785,0.2739132444
SK-A-246,pupil,tier1,16,2,0.1832684736,0.1431642607,2.981649503,0.01373478504,2.983897437,2.627373992,4.362918898,0.204846202
SK-A-246,pupil,tier1,17,1,0.1649287508,0.1291276366,2.99248049,0.01115467256,3.014041492,2.145752369,4.650101457,0.2251725538
SK-A-246,pupil,tier1,18,0,0.1413891365,0.1102863601,2.986700655,0.007447326382,3.044546398,1.501317583,6.165901416,0.2103833565
SK-A-2507,pupil,tier1,0,0,0.087357744,0.07142103247,2.982735257,0.0009913667003,3.211015429,0.4705658154,9.505599953,0.04523450811
SK-A-2507,pupil,tier1,1,16,0.09736664595,0.06814723431,2.992680429,0.00106464207,3.209952289,0.4855746738,13.12766696,0.05579620967
SK-A-2507,pupil,tier1,2,33,0.05099577262,0.05387562679,2.950127961,0.0004098932416,3.11859689,0.2316945183,4.395408927,0.08517472731
SK-A-2507,pupil,tier1,4,8,0.1064879722,0.09670306188,2.979696476,0.001512912922,3.2135396,0.6518752158,12.64298237,0.09167395824
SK-A-2507,pupil,tier1,5,25,0.07038514726,0.0639403959,2.996824788,0.0008496981964,3.19917597,0.3549509031,17.09861797,0.07795681369
SK-A-2507,pupil,tier1,7,0,0.1438429782,0.1508218776,2.972005909,0.00343167563,3.215136731,1.205401634,12.71107668,0.05672721623
SK-A-2507,pupil,tier1,8,16,0.1025662637,0.06737244298,2.995254347,0.001439569057,3.217975811,0.5541436572,21.63675074,0.03069592343
SK-A-2507,pupil,tier1,9,33,0.06208074644,0.08811898613,2.950084257,0.0007688365825,3.110282054,0.3545847785,3.695827629,0.01812521682
SK-A-2507,pupil,tier1,11,8,0.1400926498,0.1337006906,2.986922707,0.00323484473,3.218781418,1.110950257,13.79086784,0.2054233406
SK-A-2507,pupil,tier1,12,25,0.123199961,0.1161505013,2.994544884,0.002152103364,3.215951126,0.8249053346,12.34880546,0.1564729623
SK-A-2507,pupil,tier1,14,0,0.1765339825,0.177603774,2.981351312,0.005218828204,3.222882103,1.755485338,4.527504859,0.2462263861
SK-A-2507,pupil,tier1,15,16,0.1460645074,0.1173472594,2.95304752,0.00302759572,3.219679934,1.052679234,16.0353996,0.1233078467
SK-A-2507,pupil,tier1,16,33,0.08299919296,0.0778169667,2.994742674,0.0009506388952,3.199299339,0.4286177049,5.3163479,0.1702358161
SK-A-2507,pupil,tier1,18,8,0.09640513377,0.1162859992,2.976687887,0.001855317282,3.210904859,0.7546961849,5.250709755,0.1498724643
SK-A-2507,pupil,tier1,19,25,0.1383035993,0.09394048809,2.997452359,0.002198922974,3.21838204,0.8488716724,17.69581198,0.1251029895
SK-A-2507,pupil,tier1,21,0,0.1425585059,0.1294294221,2.988105482,0.002865619098,3.215895114,1.055580755,9.318456647,0.1394832306
SK-A-2507,pupil,tier1,22,16,0.07325236775,0.05331762824,2.99637794,0.0005834380323,3.187091102,0.328705764,11.03974486,0.120978237
SK-A-2507,pupil,tier1,23,33,0.07782069846,0.09664983084,2.986585501,0.000980015591,3.175558912,0.4882965482,3.401254638,
SK-A-2507,pupil,tier1,25,8,0.07267988644,0.07271118723,2.961425834,0.0007504910462,3.184048016,0.4305556056,3.614080484,
SK-A-2507,pupil,tier1,26,25,0.07421494651,0.06765923524,2.990466994,0.0007028630375,3.182022707,0.3787050133,5.722973438,0.1899830812
SK-A-2627,pupil,tier1,0,0,0.04667407048,0.03099500988,2.987539568,0.0003283021498,3.156033748,0.1418914313,8.011519621,0.08674514982
SK-A-2627,pupil,tier1,1,6,0.04392287047,0.02615549771,2.980949947,0.0002544740272,3.142954212,0.2260459739,8.051837882,0.08362937049
SK-A-2627,pupil,tier1,2,12,0.03384002706,0.0249355515,2.969000193,0.0002034368696,3.062206029,0.2718284462,7.248918729,0.1012802859
SK-A-2627,pupil,tier1,3,18,0.03596399174,0.02650030297,2.967478133,0.0002265774767,3.086504284,0.05689285768,5.013530983,0.1047096473
SK-A-2627,pupil,tier1,5,4,0.04442675867,0.02718024234,2.979072709,0.0002775103215,3.146401179,0.1583519511,11.71531704,0.04471411555
SK-A-2627,pupil,tier1,6,10,0.1834584059,0.1343942254,2.903376582,0.00440448831,3.203312236,1.45720373,29.54851702,0.06393113118
SK-A-2627,pupil,tier1,7,16,0.06118043237,0.05165421563,2.982587246,0.0006721236001,3.183469631,0.2785206372,6.740483035,0.2735337674
SK-A-2627,pupil,tier1,9,2,0.05870576118,0.03576317119,2.96747589,0.0004679501698,3.176089732,0.298799979,13.24054505,0.06435840344
SK-A-2627,pupil,tier1,10,8,0.07227511536,0.04506351805,2.996114015,0.0006965521657,3.195002501,0.3454715253,15.5889436,0.0393840583
SK-A-2627,pupil,tier1,11,14,0.1032617562,0.07439633806,2.967522672,0.001777375137,3.206463419,0.6084646337,21.10376047,0.1335687911
SK-A-2627,pupil,tier1,13,0,0.04734851713,0.0318954356,2.964239516,0.0003389292716,3.150770829,0.2254174737,12.9288686,0.05389256078
SK-A-2627,pupil,tier1,14,6,0.1183924756,0.1007243752,2.992790551,0.002282927252,3.174060363,0.7721016321,23.97959844,0.05324845959
SK-A-2627,pupil,tier1,15,12,0.1897050592,0.2501247198,2.995416748,0.007012813536,3.203833275,2.394522919,20.23303118,0.1717768954
SK-A-2627,pupil,tier1,16,18,0.04803257489,0.03472080265,2.976334706,0.0003789755647,3.156393646,0.3033081843,3.923619802,0.08224382991
SK-A-2627,pupil,tier1,18,4,0.1581611983,0.1338140249,2.956809757,0.00405488761,3.176045457,1.220896281,31.16479433,0.1227904202
SK-A-2627,pupil,tier1,19,10,0.1061129863,0.08252083338,2.947925197,0.001915659123,3.198292028,0.6610103149,20.46334101,0.03416130804
SK-A-2627,pupil,tier1,20,16,0.04823198948,0.03058718065,2.983108768,0.0003276824786,3.157593748,0.2963291443,2.91822171,0.1231027678
SK-A-2627,pupil,tier1,22,2,0.05070920115,0.0377372878,2.976554845,0.0003946281568,3.160113982,0.2213774154,3.931933717,0.2147187582
SK-A-2627,pupil,tier1,23,8,0.05880284837,0.05125944058,2.988756846,0.0005905267701,3.188925183,0.325398931,2.954791023,0.3549848973
SK-A-2627,pupil,tier1,24,14,0.06653716637,0.05418879027,2.981436038,0.0008410061387,3.186771861,0.3750850562,3.001232862,0.1178251193
SK-A-3066,cohort,,0,0,0.06298531939,0.07009323086,2.993100054,0.00253000557,3.154817007,0.6613792172,5.675370769,0.09288348216
SK-A-3066,cohort,,0,12,0.0697965107,0.06644191354,2.99274952,0.002794405092,3.151508556,0.5593468012,3.933569998,0.1750157843
SK-A-3066,cohort,,1,11,0.06566486477,0.0470881711,2.990201776,0.00164445003,3.15272477,0.4829547468,4.220144964,0.1745684477
SK-A-3066,cohort,,2,9,0.07353520899,0.06054799815,2.98795527,0.002455326815,3.153688353,0.6488835338,4.674208472,0.1472009182
SK-A-3066,cohort,,3,8,0.06931963644,0.05120801438,2.986518065,0.001750080079,3.17163708,0.4807291714,5.316672936,0.118072995
SK-A-3066,cohort,,4,7,0.1885773205,0.2324303183,2.99216755,0.01983355557,3.093127258,3.664315872,13.84908873,0.1299607127
SK-A-3066,cohort,,5,5,0.1723280906,0.18822918,2.989838449,0.0168367294,2.991066452,2.987162515,9.901076169,0.1752405199
SK-A-3066,cohort,,6,4,0.2526590795,0.2585088813,2.976469663,0.02421954037,3.090672046,4.862936054,13.83582768,0.1847536314
SK-A-3066,cohort,,7,2,0.1797990199,0.2041153297,2.973366604,0.01441615498,3.098811917,2.880107202,13.20131706,0.241708323
SK-A-3066,cohort,,8,1,0.0972775463,0.08928343318,2.982128286,0.004072160316,3.125018045,0.9433375373,6.303597366,0.1042411317
SK-A-3066,cohort,,9,0,0.1111406083,0.08328200461,2.989120887,0.004284347832,3.12505915,1.015148267,6.392651864,0.1131103556
SK-A-3066,cohort,,9,12,0.1205283922,0.0901131772,2.974463934,0.007036251534,3.063615951,1.359441992,8.888599777,0.1930260192
SK-A-3066,cohort,,10,11,0.1568009339,0.1467937601,2.946778908,0.01109510089,3.063753619,2.235845457,15.96745404,0.100633131
SK-A-3066,cohort,,11,9,0.2286975392,0.1565723534,2.945216122,0.01914565892,3.004004636,3.41841839,25.28778436,0.04117724725
SK-A-3066,cohort,,12,8,0.2198595697,0.1687044873,2.918447442,0.01848513814,3.043005215,3.426983694,19.74715551,0.06176116787
SK-A-3066,cohort,,13,7,0.1909528963,0.1422523974,2.977145102,0.01767692968,3.006140256,3.086786781,17.44157653,0.08840708505
SK-A-3066,cohort,,14,5,0.1587400654,0.108691993,2.995638144,0.01112295689,3.042493793,1.988312689,13.83882237,0.1661974274
SK-A-3066,cohort,,15,4,0.1509465792,0.1221600187,2.997963852,0.01230838691,3.004092112,2.102567452,10.46652523,0.1651133151
SK-A-3066,cohort,,16,2,0.06837046771,0.05394380278,2.988911645,0.001734084101,3.175890692,0.4706667117,9.219729736,0.1361301561
SK-A-3066,cohort,,17,1,0.08239880309,0.07528315678,2.995498911,0.002497123214,3.175288241,0.5814894975,11.20954544,0.1824326053
SK-A-3106,pupil,tier1,0,0,0.1353658052,0.1295190881,2.978058214,0.002332777324,3.185821456,0.951478537,3.108277381,0.01249536845
SK-A-3106,pupil,tier1,1,1,0.1282362998,0.1140964765,2.977476479,0.00219038771,3.188023728,0.8491709833,2.900353008,0.01267337551
SK-A-3106,pupil,tier1,2,3,0.1029340488,0.09884939343,2.98765672,0.001367577381,3.1808276,0.6100138883,4.99013183,0.07961099277
SK-A-3106,pupil,tier1,3,5,0.07189943284,0.06493401017,2.990685577,0.0006213934663,3.147048555,0.3490438869,7.774432162,0.06731596559
SK-A-3106,pupil,tier1,4,6,0.1384506299,0.1247513731,2.977412484,0.002293079199,3.176729656,0.9317169647,13.09080619,0.06468342008
SK-A-3106,pupil,tier1,5,8,0.161538419,0.1433176131,2.977486994,0.003521023306,3.195675749,1.268496014,18.64445781,0.08993501581
SK-A-3106,pupil,tier1,6,10,0.1716848914,0.1561048573,2.985352636,0.003119945252,3.175629734,1.296857649,20.9121263,0.101666121
SK-A-3106,pupil,tier1,7,11,0.1139067964,0.09440670017,2.985623516,0.00153734396,3.194299263,0.6665406213,9.170806033,0.09423675003
SK-A-3106,pupil,tier1,8,13,0.1260972244,0.1575114892,2.97788239,0.00292367507,3.190482187,1.083917766,11.71294756,0.04270166907
SK-A-3106,pupil,tier1,9,15,0.1138162041,0.09141031896,2.996643039,0.001313851177,3.17231434,0.6180053451,9.979134317,0.05391685026
SK-A-3106,pupil,tier1,11,0,0.1372009944,0.1187626671,2.969945738,0.002022491115,3.183415497,0.8664524121,3.595943465,0.0767954362
SK-A-3106,pupil,tier1,12,1,0.1553794584,0.1266754954,2.99410459,0.002661930893,3.195183692,1.056876117,4.784849901,0.1551609947
SK-A-3106,pupil,tier1,13,3,0.1148115135,0.0940538376,2.973438692,0.001360248755,3.16437179,0.6377973214,5.55674442,0.07600728926
SK-A-3106,pupil,tier1,14,5,0.329652268,0.3548556377,2.832999133,0.01269413314,3.152880891,4.970847634,5.401328202,0.09068495687
SK-A-3106,pupil,tier1,15,6,0.2113191867,0.2724727187,2.947592677,0.006628869519,3.174339792,2.697511223,1.852288539,0.09643866296
SK-A-3106,pupil,tier1,16,8,0.1244863788,0.1275337865,2.984366343,0.001891822506,3.174210314,0.8428467186,2.61340753,0.008280686556
SK-A-3106,pupil,tier1,17,10,0.1259594851,0.1156037232,2.993101882,0.002210289104,3.187659085,0.8658790895,1.612211669,
SK-A-3106,pupil,tier1,18,11,0.10207307,0.08155201123,2.995005386,0.001060697026,3.169197282,0.5301263457,2.092021527,
SK-A-3106,pupil,tier1,19,13,0.1284450096,0.09878310588,2.995229194,0.001603998465,3.180705654,0.7258194075,2.368251251,0.0126377937
SK-A-3106,pupil,tier1,20,15,0.3626475108,0.3056849862,2.981160351,0.02147947011,3.207199232,6.08200021,7.280735978,0.09682814586
SK-A-3138,cohort,,0,0,0.04411693434,0.04506837277,2.977862223,0.000398495582,3.120073376,0.147034518,0.8604020445,
SK-A-3138,cohort,,1,4,0.04844830915,0.04002154826,2.97901836,0.0004109255466,3.14060227,0.2065201267,0.9952192245,
SK-A-3138,cohort,,2,8,0.07316591119,0.0531780582,2.984060461,0.0009725605765,3.194921868,0.4128098584,1.339948364,0.2066983092
SK-A-3138,cohort,,3,12,0.07051880284,0.0560465162,2.992363734,0.0008947676466,3.193873712,0.3673787968,12.45573257,0.1090563297
SK-A-3138,cohort,,4,16,0.09037329595,0.06696922221,2.96987699,0.001678918008,3.192616498,0.5747228353,5.255925623,0.3608846473
SK-A-3138,cohort,,6,0,0.07415131094,0.06274290111,2.959966053,0.001143818925,3.191766833,0.4333122382,1.100288096,
SK-A-3138,cohort,,7,4,0.08064311778,0.07753517712,2.956984744,0.001672068539,3.188391297,0.5121010315,1.518631517,
SK-A-3138,cohort,,8,8,0.1485078719,0.1179059591,2.980188725,0.005587545662,3.16293995,1.3378796,14.53008493,0.1161562916
SK-A-3138,cohort,,9,12,0.09884352651,0.08761953774,2.989472345,0.002038861577,3.200400411,0.64391101,8.919772446,0.1987063078
SK-A-3138,cohort,,10,16,0.06461900639,0.04989694161,2.981759822,0.0008698441034,3.18121015,0.3713242647,1.98681458,0.3467489144
SK-A-3138,cohort,,12,0,0.06239327526,0.08042088553,2.980457854,0.001238715239,3.160220485,0.4524829212,0.9585574764,-0
SK-A-3138,cohort,,13,4,0.09166637857,0.08802341467,2.927755685,0.002131008991,3.189344803,0.6527862108,2.700220409,0.2035562761
SK-A-3138,cohort,,14,8,0.103230875,0.09442498798,2.989246428,0.002190700446,3.200026595,0.7182200501,15.46777673,0.08950751903
SK-A-3138,cohort,,15,12,0.1189554206,0.09692972471,2.957992503,0.003399080555,3.179342985,0.9435860997,9.3059403,0.1358015493
SK-A-3138,cohort,,16,16,0.0531153312,0.04410233466,2.98853563,0.0005230485253,3.159795828,0.243040854,17.80742167,0.07994604176
SK-A-3138,cohort,,18,0,0.0665775357,0.07717775847,2.968140197,0.001307689765,3.185909862,0.4796274192,3.192395699,0.6106963376
SK-A-3138,cohort,,19,4,0.06564803248,0.04672720041,2.992951353,0.0007037298306,3.182797587,0.3152541928,5.999239174,0.1950486489
SK-A-3138,cohort,,20,8,0.04893798598,0.03676801944,2.988193574,0.0003329680989,3.145881329,0.2114630722,19.05632368,0.0622870166
SK-A-3138,cohort,,21,12,0.06698420637,0.04601066119,2.992667862,0.0006651247766,3.183723602,0.3370610933,13.5349413,0.09035443081
SK-A-3138,cohort,,22,16,0.06895504599,0.04693972799,2.978115539,0.0007880450449,3.190995034,0.341964401,10.08188762,0.09756633593
SK-A-3254,pupil,tier1,0,0,0.1739262841,0.1020582611,2.999287315,0.004926238874,3.185935621,1.353687672,15.2478568,0.08180645384
SK-A-3254,pupil,tier1,1,0,0.1766780507,0.1031737445,2.998183201,0.005058728537,3.187043957,1.387580139,16.78021725,0.0979894026
SK-A-3254,pupil,tier1,2,0,0.1777606979,0.1046511393,2.998073772,0.005342545815,3.193912282,1.438925123,17.70784895,0.09320611042
SK-A-3254,pupil,tier1,3,0,0.1363194234,0.08536951712,2.991934485,0.002683545012,3.21827373,0.871322538,20.98084294,0.04799751002
SK-A-3254,pupil,tier1,4,0,0.1447120872,0.09515539255,2.994505773,0.003153956874,3.212725857,0.9785938321,23.30557518,0.1116984783
SK-A-3254,pupil,tier1,5,0,0.1275839757,0.08989108674,2.991194399,0.00268595353,3.206714948,0.8373920094,26.8876069,0.1323087278
SK-A-3254,pupil,tier1,6,0,0.1164211917,0.0750024958,2.975134195,0.002142578773,3.215797827,0.7127618876,29.18664492,0.06636357075
SK-A-3254,pupil,tier1,7,0,0.1127566124,0.0712691876,2.972180117,0.00184299495,3.214824086,0.6526822365,26.9509126,0.05109000067
SK-A-3254,pupil,tier1,8,0,0.1101548386,0.07054545031,2.989737889,0.001806552788,3.214535741,0.6341107007,27.55448975,0.05270759331
SK-A-3254,pupil,tier1,9,0,0.1179704743,0.07638643546,2.992839974,0.002265047232,3.216236458,0.7251640317,19.76926611,0.08013306037
SK-A-3254,pupil,tier1,10,0,0.1260061539,0.09389668937,2.99021172,0.003057327478,3.211898344,0.9005910394,16.04508527,0.07369699611
SK-A-3254,pupil,tier1,11,0,0.1296957168,0.08383230573,2.990339885,0.002794443662,3.211230748,0.8580572196,15.62996037,0.06540113433
SK-A-3254,pupil,tier1,12,0,0.1290200117,0.08189545366,2.988290114,0.002912754502,3.208544699,0.8585584733,15.31135617,0.07232736093
SK-A-3254,pupil,tier1,13,0,0.144789429,0.1025082135,2.987415095,0.003627976616,3.202971086,1.065658229,15.23885456,0.07441337483
SK-A-3254,pupil,tier1,14,0,0.1271813176,0.07909121971,2.992076833,0.002698631018,3.206385782,0.8190985391,15.32562376,0.08086314782
SK-A-3254,pupil,tier1,15,0,0.1355015681,0.08583203418,2.991567888,0.003449827077,3.193387455,0.9680650271,15.24388909,0.07951264006
SK-A-3254,pupil,tier1,16,0,0.1266623247,0.08206719813,2.998857348,0.003217794158,3.19153376,0.8920693512,14.18466142,0.08695248159
SK-A-3254,pupil,tier1,17,0,0.1171140379,0.08393519702,2.999110625,0.002475946388,3.202622394,0.7715834872,18.76748072,0.09872400455
SK-A-3254,pupil,tier1,18,0,0.1323360641,0.08717124928,2.994599531,0.003294425567,3.177026871,0.9244341846,10.45191659,0.1603853001
SK-A-3254,pupil,tier1,19,0,0.1318150602,0.09504728966,2.993631187,0.003875259378,3.170903736,1.001920334,9.812409668,0.148030275
SK-A-3276,cohort,,0,0,0.056699235,0.06016451982,2.987270368,0.001374325575,3.169493076,0.4750017266,1.148232679,
SK-A-3276,cohort,,0,11,0.04909917359,0.04033836268,2.984148735,0.0006578316591,3.161762762,0.2001862529,3.490247823,0.2005505471
SK-A-3276,cohort,,1,9,0.04909916847,0.04324317226,2.981079578,0.0007996836426,3.161364765,0.2495196913,2.423937949,0.01767892062
SK-A-3276,cohort,,2,7,0.05816198429,0.03955219077,2.985437987,0.0007234693147,3.18961813,0.2838954702,6.862054903,0.2038902833
SK-A-3276,cohort,,3,5,0.05875030855,0.04116987603,2.996064169,0.0007327102057,3.182102034,0.3148220801,10.81181627,0.112547735
SK-A-3276,cohort,,4,3,0.06064515421,0.04701278487,2.98717474,0.0008497736816,3.189838653,0.3345331291,4.678681606,0.2264700368
SK-A-3276,cohort,,5,1,0.06990757034,0.05820344139,2.997510013,0.001320423565,3.19461261,0.4322110115,3.786859357,0.173669014
SK-A-3276,cohort,,5,12,0.09396988352,0.07338788608,2.991793731,0.003725882939,3.164956815,0.8149032326,14.39073846,0.09776665333
SK-A-3276,cohort,,6,10,0.1136921334,0.09378645457,2.972625299,0.007269623189,3.10322387,1.337925844,22.09377112,0.05577028841
SK-A-3276,cohort,,7,8,0.1317426864,0.09487842882,2.992436521,0.00292145584,3.200088015,0.8715226792,27.14296714,0.1459116666
SK-A-3276,cohort,,8,6,0.0941371984,0.08956816357,2.934422227,0.003265837628,3.182954408,0.7737917211,6.097931534,0.1068552168
SK-A-3276,cohort,,9,4,0.05117005962,0.03706315364,2.990465676,0.000451138854,3.157131577,0.2317489452,22.23598863,0.04155015044
SK-A-3276,cohort,,10,2,0.07794222592,0.06460937307,2.996445085,0.001444402493,3.190345015,0.4565718511,27.73801748,0.0436216713
SK-A-3276,cohort,,11,0,0.07969172691,0.07526981162,2.988378166,0.001836322472,3.197498615,0.5419075717,26.07443132,0.08338314719
SK-A-3276,cohort,,11,11,0.09274770856,0.08959997045,2.981894456,0.003066293722,3.2025761,0.7563818447,1.594050468,0.27058746
SK-A-3276,cohort,,12,9,0.08790011576,0.08236701245,2.997142972,0.00290586105,3.184255654,0.7085614011,1.103309431,0.1690309636
SK-A-3276,cohort,,13,7,0.08085040646,0.1194513948,2.991067886,0.00368534098,3.175965839,0.8641323964,7.225565097,0.2046992245
SK-A-3276,cohort,,14,5,0.1128883928,0.163644129,2.986724319,0.007114712954,3.192707373,1.547113418,9.978743446,0.2304982134
SK-A-3276,cohort,,15,3,0.09382245551,0.09454541023,2.995926389,0.002922891699,3.202969035,0.7527420687,6.706020664,0.241067559
SK-A-3276,cohort,,16,1,0.5329249393,0.4978590896,2.997713845,0.08370398447,3.073438461,16.7224396,21.73155685,0.1946488921
SK-A-3340,cohort,,0,0,0.06231489449,0.06026668577,2.992567987,0.001606184701,3.176369756,0.4183138898,3.018878697,0.1288558108
SK-A-3340,cohort,,1,0,0.06061905947,0.05305646358,2.992253383,0.001333981821,3.184874421,0.4220196538,2.488408828,0.09623005795
SK-A-3340,cohort,,2,1,0.06467910501,0.05091030071,2.993156669,0.001217358191,3.18471465,0.3827639896,2.816120857,0.164009049
SK-A-3340,cohort,,3,2,0.06574895864,0.05436639183,2.992560664,0.001236345609,3.18494566,0.391096347,4.37908614,0.3891477567
SK-A-3340,cohort,,4,3,0.1600009462,0.144736851,2.987151358,0.009071621605,3.13807029,1.887935453,18.85797413,0.07903514349
SK-A-3340,cohort,,5,4,0.4341541554,0.419763306,2.978988165,0.06209611705,3.027077525,11.94694023,18.32834593,0.1968116455
SK-A-3340,cohort,,6,4,0.212269616,0.1706326654,2.933791796,0.01419740467,3.07332705,2.774518866,22.87806797,0.1704542552
SK-A-3340,cohort,,7,5,0.2321174878,0.1797934468,2.843558441,0.01622395101,3.099895719,3.458311788,17.55315197,0.1611965977
SK-A-3340,cohort,,8,6,0.1763680836,0.1518195667,2.986891476,0.008764107798,3.166614566,1.924630422,43.64640157,0.05533700571
SK-A-3340,cohort,,9,7,0.1326930132,0.09209476768,2.984644652,0.004459094324,3.157748144,1.057329099,42.42805035,0.06020177624
SK-A-3340,cohort,,10,8,0.1516155121,0.1062294346,2.996174763,0.006794655813,3.120691883,1.474154468,28.22730173,0.08643656355
SK-A-3340,cohort,,11,8,0.1515849326,0.1139558119,2.991719768,0.006901805017,3.136143601,1.495420777,30.68789616,0.1336152828
SK-A-3340,cohort,,12,9,0.1010458677,0.07228877283,2.987279531,0.003149596522,3.166706191,0.7643106166,11.0678067,0.1353115935
SK-A-3340,cohort,,13,10,0.1273762081,0.09693954582,2.986421157,0.004960952276,3.153378544,1.133767698,11.55761035,0.1080469272
SK-A-3340,cohort,,14,11,0.1014922149,0.08449159936,2.993914804,0.003288270606,3.14391864,0.7936122997,13.24979055,0.09565622876
SK-A-3340,cohort,,15,12,0.1012093677,0.1057382889,2.997454034,0.004289216761,3.175268271,0.9368455625,16.14052562,0.07237959998
SK-A-3340,cohort,,16,12,0.2168218253,0.1581360282,2.938556967,0.01384416938,3.068677489,2.694133823,15.53063906,0.08502472141
SK-A-3340,cohort,,17,13,0.1343071491,0.1099860267,2.995493355,0.008082788609,3.125337189,1.519346951,14.02148456,0.1267158349
SK-A-3340,cohort,,18,14,0.1011514806,0.09576863677,2.987582386,0.005405320551,3.143841371,1.044431932,9.52372619,0.1121293244
SK-A-3340,cohort,,19,15,0.06554883883,0.05900874299,2.992163107,0.001567838977,3.171762791,0.4440015465,6.205224972,0.1497246017
SK-A-3451,pupil,tier1,0,0,0.09316822629,0.09603079834,2.997806249,0.002399200472,3.17984248,0.6669312193,9.537436235,0.1157534431
SK-A-3451,pupil,tier1,1,1,0.09374315703,0.1025906044,2.981445475,0.002626446149,3.18670679,0.7496205126,11.0944609,0.1233981403
SK-A-3451,pupil,tier1,2,3,0.07499173868,0.06187544075,2.997556992,0.001254111524,3.196123732,0.4753202558,13.67067942,0.07480298306
SK-A-3451,pupil,tier1,3,5,0.1021255643,0.08870273541,2.997916827,0.002386831556,3.200328284,0.7127988229,15.10496797,0.1023479028
SK-A-3451,pupil,tier1,4,7,0.1690376261,0.109079081,2.996858698,0.006725462862,3.153619359,1.568759966,16.3693473,0.09739740012
SK-A-3451,pupil,tier1,5,9,0.1209835592,0.08679568707,2.996243452,0.003841896598,3.171569298,0.941054457,33.8218509,0.09155231207
SK-A-3451,pupil,tier1,6,11,0.09848455163,0.07546866747,2.987944419,0.002635611039,3.177958454,0.6970402234,14.21273117,0.1235085504
SK-A-3451,pupil,tier1,7,13,0.09362352797,0.06293022616,2.989702962,0.00219313007,3.173495717,0.6238864616,20.9688926,0.05282117349
SK-A-3451,pupil,tier1,8,15,0.09671239801,0.06113995293,2.985163672,0.002532944314,3.127525759,0.6473422368,21.31638034,0.03425656047
SK-A-3451,pupil,tier1,9,17,0.09003747539,0.05736509847,2.976830508,0.001807913021,3.154946766,0.5490076273,21.56167752,0.03305914441
SK-A-3451,pupil,tier1,11,0,0.1372379199,0.139226714,2.992815042,0.006985466605,3.126041117,1.607793568,9.548680055,0.1269807282
SK-A-3451,pupil,tier1,12,1,0.1263849756,0.147112774,2.998064138,0.007024546276,3.160680479,1.565774365,8.701386895,0.1392692393
SK-A-3451,pupil,tier1,13,3,0.1695251104,0.1097339865,2.972883943,0.008650761898,3.095199587,1.768565605,8.199141809,0.1137135414
SK-A-3451,pupil,tier1,14,5,0.226940642,0.1886115989,2.989965249,0.01321486113,3.123772171,2.914652493,23.10455411,0.1838972327
SK-A-3451,pupil,tier1,15,7,0.1170992286,0.09754916482,2.982687914,0.004251374239,3.158541114,1.01716259,9.988003763,0.1616945931
SK-A-3451,pupil,tier1,16,9,0.1819697099,0.1178654139,2.984921947,0.009843397651,3.049937252,1.977055013,32.40992144,0.04925934473
SK-A-3451,pupil,tier1,17,11,0.1197911182,0.1154676918,2.99378603,0.004709918924,3.165096379,1.147088645,14.15945573,0.2311897416
SK-A-3451,pupil,tier1,18,13,0.09667629035,0.08989954429,2.996990871,0.002765238101,3.187698914,0.7493848625,10.42045605,0.1824207598
SK-A-3451,pupil,tier1,19,15,0.0854396239,0.06664940969,2.994616565,0.001718275787,3.195205427,0.5383037551,8.486586553,0.123695207
SK-A-3451,pupil,tier1,20,17,0.0680701786,0.05063995257,2.993055097,0.00121136027,3.185318585,0.4087703257,13.47540167,0.05344434884
SK-A-3477,cohort,,0,0,0.1006560207,0.06119358255,2.990764516,0.001525025115,3.214954085,0.5530208099,8.335023962,0.1452950418
SK-A-3477,cohort,,0,8,0.09488307078,0.05636920603,2.999707873,0.001156469289,3.212137734,0.4803210066,18.25899601,0.07164889136
SK-A-3477,cohort,,1,5,0.111346199,0.06750959797,2.999246697,0.001871041181,3.215173241,0.6347010645,16.20241945,0.07899713532
SK-A-3477,cohort,,2,2,0.08794384589,0.05286361067,2.998554853,0.001088241068,3.206818074,0.4342888458,8.476011686,0.1181941727
SK-A-3477,cohort,,3,0,0.09044563317,0.06673041723,2.987746106,0.001269204008,3.204536286,0.4991763134,7.792159012,0.1142606777
SK-A-3477,cohort,,3,8,0.1129238733,0.07127455354,2.959003896,0.001738859325,3.190245888,0.6215881417,18.32823986,0.04998050751
SK-A-3477,cohort,,4,5,0.102799941,0.07517492668,2.998324092,0.002245364753,3.20904597,0.6751150098,14.80643532,0.08352587999
SK-A-3477,cohort,,5,2,0.1163420499,0.07974612195,2.993805531,0.002323696809,3.210095139,0.7313306458,15.7220385,0.06659218534
SK-A-3477,cohort,,6,0,0.1973271575,0.1372446481,2.996456019,0.005292920619,3.201727716,1.613606069,16.43882117,0.08591966526
